K1;K2;Num
0,0001;0,9999;9
0,0210;0,9790;9
0,0850;0,9150;9
0,9999;0,0001;9
0,0120;0,9880;9
0,0230;0,9770;9
0,0620;0,9380;9
0,0001;0,9999;9
0,0380;0,9620;9
0,9850;0,0150;9
0,0290;0,9710;9
0,0001;0,9999;9
0,8880;0,1120;9
0,0001;0,9999;9
0,0690;0,9310;9
0,9999;0,0001;9
0,0070;0,9930;9
0,0001;0,9999;9
